file,name,industries,types,tier,year,active,notes
apex-builders.png,Apex Builders,construction|real-estate,combination,1,2021,true,
greenleaf.png,GreenLeaf,health-medical|fitness-wellness,pictorial,2,2022,true,
veritas.png,Veritas,finance-banking,wordmark,3,2023,true,
ironclad.png,Ironclad,construction|industrial-manufacturing,emblem,1,2024,true,
northstar.png,Northstar,real-estate,combination,2,2025,true,
solidframe.png,SolidFrame,construction,abstract,3,2021,true,
brightway.png,Brightway,real-estate|hospitality-travel,pictorial,1,2022,true,
keystone.png,Keystone,construction|professional-services,monogram,2,2023,true,
meridian.png,Meridian,real-estate,abstract,3,2024,true,
cobalt-clinic.png,Cobalt Clinic,health-medical,pictorial,1,2025,true,
